記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,153.30999755859375,29.539497,16.214323,5.19,0.71458,0.11137,2.04,24.506073,0.08118,65.2635424091233,147.4275131225586,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,46,1071069,3616781.38,156.12920776367187,155.1699981689453,2026/05/22,177.41,0.1358435400564018,0,0,0
AOS,A.O. Smith Corporation,57.17499923706055,15.246667,13.680062,3.75,0.28267,0.13841,2.49,4.19633,0.12775,57.444090952079634,61.14224601745605,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,55,615726,1584290.52,67.5205124282837,58.599998474121094,2026/04/30,81.87,0.30163675049394717,0,1,1
ABT,Abbott Laboratories,91.47000122070312,25.62185,15.089528,3.57,0.123339996,0.13904999,2.78,3.0603232,0.0559,71.47238861788162,92.39206085205078,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,41,5426400,12101470.0,114.49085273742676,91.47000122070312,2026/04/15,139.06,0.3422263683251609,0,0,0
ABBV,AbbVie Inc.,230.0500030517578,112.21951,14.16612,2.05,0.0,0.05786,3.08,-61.069817,0.10032,73.9172758424818,209.2132601928711,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,55,2540264,6131863.28,217.25438835144044,230.0500030517578,2026/04/15,244.81,0.06029164228684363,0,0,0
ACN,Accenture plc,177.0500030517578,14.512296,11.89411,12.2,0.24763,0.10606,3.65,3.4878452,0.11163,56.84349989253126,183.52475860595703,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,13,1231273,5430457.46,228.66700462341308,196.58999633789062,2026/04/09,321.77,0.4497622430563514,0,0,1
ADBE,Adobe Inc.,251.2050018310547,14.638987,9.5273075,17.16,0.58774,0.29477,0.0,8.920632,0.18905,52.008689866283454,246.13370056152343,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,6,2282116,4983298.32,301.5753249359131,274.0299987792969,2005/03/24,421.48,0.4039930676875423,0,0,0
AMD,"Advanced Micro Devices, Inc.",476.43499755859375,159.87752,36.623405,2.98,0.08063,0.13374,0.0,12.047311,0.03647,61.030659327271884,358.9245010375977,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,1,2026/08/04,60,22032278,38709655.56,246.02377517700197,542.52001953125,1995/04/27,546.44,0.1281110505113211,0,0,0
AES,The AES Corporation,14.710000038146973,7.6614585,6.1579294,1.92,0.052600004,0.10819,4.78,2.3733463,0.027139999,75.00019868391773,14.362340908050538,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,55,1895125,10460098.5,13.99631727695465,14.729999542236328,2026/05/01,17.65,0.16657223579903832,0,0,0
AFL,AFLAC Incorporated,117.6500015258789,13.445714,15.472751,8.75,0.16469,0.25596002,2.12,2.0047371,0.03088,54.9310806240841,113.40397506713867,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-37,653883,2282455.66,109.95838108062745,118.05866241455078,2026/05/20,119.81,0.018028532460738635,0,0,0
A,"Agilent Technologies, Inc.",136.08999633789062,27.327309,20.605679,4.98,0.21330999,0.19552,0.74,5.392693,0.08613,85.98408204540809,118.25691345214844,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,82,831594,2200179.88,129.66042560577392,138.3699951171875,2026/06/30,160.27,0.15087042903918002,0,0,1
APD,"Air Products and Chemicals, Inc",283.94000244140625,29.888422,19.947227,9.5,0.12353,0.16906999,2.56,4.0401254,0.03599,26.499610067529787,294.11772094726564,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,55,529642,1104462.84,272.15137931823733,306.20001220703125,2026/07/01,307.96,0.07799713455836385,0,0,0
