記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.2100067138672,27.59345,15.150586,5.19,0.71458,0.11137,2.18,22.891624,0.08118,43.80725258902853,147.82160064697266,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,70,2768774,3847019.48,156.80834182739258,154.5500030517578,2026/02/13,177.41,0.19277376295661355,0,0,0
AOS,A.O. Smith Corporation,58.09000015258789,15.490666,13.899158,3.75,0.28267,0.13841,2.43,4.2634864,0.12775,23.31997271704701,64.75444030761719,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,79,1111568,1617103.36,68.63763025283814,65.22914123535156,2026/04/30,81.87,0.29046048427277527,0,0,0
ABT,Abbott Laboratories,84.3499984741211,23.62745,13.910075,3.57,0.123339996,0.13904999,3.05,2.8221085,0.0559,31.02738347459713,99.57587539672852,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,65,13911078,12741457.56,117.95275596618653,101.55999755859375,2026/04/15,139.06,0.39342730854220415,0,0,0
ABBV,AbbVie Inc.,207.86000061035156,101.39513,12.821423,2.05,0.0,0.05786,3.41,-55.179188,0.10032,59.903125547926614,210.14236572265625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,79,4805796,6933063.92,215.38662414550782,211.32000732421875,2026/04/15,244.81,0.1509333744113739,0,0,1
ACN,Accenture plc,169.77000427246094,13.915574,11.388908,12.2,0.24763,0.10606,3.78,3.344431,0.11163,25.558997358050718,191.3159942626953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,1,2026/06/18,37,5448563,6374513.26,234.93066345214845,197.64999389648438,2026/04/09,325.71,0.47876944437548447,0,0,0
ADBE,Adobe Inc.,240.8300018310547,14.034383,9.127081,17.16,0.58774,0.29477,0.0,8.552202,0.18905,39.69726309507535,249.6313998413086,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,30,3167703,5639810.06,310.0858996582031,256.510009765625,2005/03/24,422.95,0.43059462860608894,0,1,0
AMD,"Advanced Micro Devices, Inc.",448.2900085449219,150.43289,34.73086,2.98,0.08063,0.13374,0.0,11.335626,0.03647,75.96543041821184,264.6760003662109,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,84,38174077,39439683.54,220.2453998565674,458.7900085449219,1995/04/27,469.22,0.04460592356480574,0,0,0
AES,The AES Corporation,14.420000076293945,7.510417,6.036529,1.92,0.052600004,0.10819,4.9,2.326557,0.027139999,68.03441678996522,14.147238597869872,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,79,8324948,13160280.96,13.823945565223694,14.420000076293945,2026/05/01,17.65,0.1830028285385866,0,1,0
AFL,AFLAC Incorporated,116.16000366210938,13.275429,15.208529,8.75,0.16469,0.25596002,2.11,1.9793477,0.03088,55.7085140294303,111.58480010986328,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-13,2161610,2331556.2,109.21200801849365,116.29000091552734,2026/05/20,119.32,0.026483375275650506,0,1,0
A,"Agilent Technologies, Inc.",112.9000015258789,24.922737,17.152477,4.53,0.19945998,0.18259001,0.92,4.6202326,0.08533,38.961802093732715,115.23030364990234,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,15,1221279,2080279.58,129.08404350280762,122.08999633789062,2026/03/31,160.27,0.29556372667449365,0,0,0
APD,"Air Products and Chemicals, Inc",303.6000061035156,31.957895,21.31476,9.5,0.12353,0.16906999,2.38,4.319864,0.03599,58.077464489255775,291.084462890625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,79,738734,1212328.68,271.7862372589111,304.5,2026/07/01,307.29,0.012008180860048798,0,1,0
ABNB,"Airbnb, Inc.",135.47999572753906,33.369457,22.412207,4.06,0.32325,0.19902,0.0,10.5563345,0.06245,29.383944177556913,134.05759979248046,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,85,4240506,3688096.12,128.32207500457764,144.17999267578125,-,147.25,0.07993211730024406,0,1,0
AKAM,"Akamai Technologies, Inc.",149.55999755859375,50.698303,20.593374,2.95,0.091680005,0.102,0.0,4.348306,0.03393,85.12120594118161,108.37360031127929,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,86,5661078,5346957.56,90.14279975891114,153.00999450683594,-,156.32,0.04324464202537259,0,0,0
ALB,Albemarle Corporation,205.52000427246094,0.0,18.762695,-3.42,-0.0182,-0.042379998,0.77,3.181572,0.01605,57.664134919788914,181.32840118408203,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,78,1794133,2086308.66,133.69298603057862,215.6199951171875,2026/06/12,221.0,0.07004522953637585,0,1,0
ARE,Alexandria Real Estate Equities,46.5,0.0,-52.840908,-6.27,-0.04144,-0.36141,8.87,0.504519,0.01001,49.55803914234283,46.32544082641601,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,69,1344336,2392872.72,58.357075214385986,48.97999954223633,2026/03/31,88.24,0.47302810516772437,0,0,1
ALGN,"Align Technology, Inc.",165.7899932861328,27.910772,13.401362,5.94,0.10824,0.10496,0.0,2.8614576,0.073309995,20.847771363924224,176.56519958496094,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,78,587579,1164315.58,157.55199966430663,196.0500030517578,-,208.31,0.2041188935426393,0,0,0
ALLE,Allegion plc,131.3000030517578,17.937159,13.756138,7.32,0.34179002,0.15237,1.6,5.3699236,0.11034001,29.011402037544997,143.34730224609376,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,72,1113346,991974.92,161.11491302490234,148.39999389648438,2026/06/15,183.11,0.2829446613961127,0,0,0
LNT,Alliant Energy Corporation,72.58999633789062,22.827042,19.69648,3.18,0.113120005,0.18583,2.88,2.5260117,0.02617,62.77147941715825,71.54229843139649,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-12,3411696,2190165.92,66.99032453536988,74.05999755859375,2026/04/30,75.76,0.041842709373143876,0,0,0
ALL,Allstate Corporation (The),215.47000122070312,4.7670355,8.227089,45.2,0.45221,0.17813,2.02,1.8777015,0.07521,52.07343934153835,211.34419982910157,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-13,1291088,1400281.76,204.79757415771485,219.8699951171875,2026/03/02,222.23,0.030418929844291343,0,1,0
GOOGL,Alphabet Inc.,387.3500061035156,29.568703,26.77919,13.1,0.38884997,0.37919,0.23,9.802855,0.14641,79.3259299589956,326.86623046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,72,25550827,28293636.54,287.9755856323242,400.79998779296875,2026/06/08,402.0,0.036442770886777054,0,0,0
GOOG,Alphabet Inc.,383.82000732421875,29.27689,26.535147,13.11,0.38884997,0.37919,0.23,9.713519,0.14641,78.05920186026256,325.1344152832031,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,72,16991394,18986739.88,287.9906859588623,397.04998779296875,2026/06/08,398.37,0.036523816240633715,0,0,0
MO,"Altria Group, Inc.",69.88999938964844,14.590815,11.930937,4.79,0.0,0.39518002,6.18,-36.363163,0.27609,61.852034306544965,66.72393585205079,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,79,6811310,9793874.2,62.10901933670044,74.55000305175781,2026/03/25,74.56,0.06263412835771948,0,0,0
AMZN,"Amazon.com, Inc.",265.82000732421875,31.758663,26.930126,8.37,0.24285,0.12224,0.0,6.468742,0.06845,62.76859884359213,233.56799987792968,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,79,36510491,46470363.82,228.8799998474121,274.989990234375,-,278.56,0.045735183356480656,0,0,0
AMCR,Amcor plc,39.220001220703125,31.376001,9.111966,1.25,0.08737001,0.030550001,6.47,1.5556701,0.04079,44.63739157439377,40.343399658203126,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-6,3239046,5673084.92,42.070115661621095,41.939998626708984,2026/05/28,50.94,0.2300745736022158,0,0,0
AEE,Ameren Corporation,109.48999786376953,19.657091,18.873812,5.57,0.117469996,0.17834999,2.73,2.2348547,0.03086,50.850918851093354,110.81171279907227,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,79,1920630,1662258.6,103.7785033416748,113.6500015258789,2026/03/10,115.59,0.052772749686222614,0,0,0
AEP,American Electric Power Company,131.94000244140625,19.517752,19.161173,6.76,0.12585,0.16289,2.91,2.256426,0.031689998,53.036475680080734,131.79510009765625,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,79,2635155,3220163.1,119.00625289916992,136.12142944335938,2026/05/08,139.44,0.05378655736226153,0,0,0
AXP,American Express Company,314.30999755859375,19.61985,15.623346,16.02,0.34419,0.16305,1.22,6.305621,0.03796,34.18947700641965,310.7562921142578,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,73,1811398,3464359.96,334.79087661743165,332.8999938964844,2026/04/02,387.49,0.18885649291957537,0,0,0
AIG,"American International Group, I",76.4000015258789,13.450705,8.603148,5.68,0.07723,0.118389994,2.63,1.0076498,0.01885,51.45098855832229,76.38275131225586,0.12377679838649436,0.0,-0.0013519044488818882,0,1,-,-12,2442554,4340407.08,77.61815731048584,78.7699966430664,2026/06/15,87.46,0.12645779183765252,0,0,0
AMT,American Tower Corporation (REI,178.82000732421875,28.88853,25.892979,6.19,0.29952,0.26806998,3.88,23.656569,0.04911,54.68460053197852,177.89774017333986,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,77,3348461,3079505.22,182.41539138793945,182.7100067138672,2026/04/14,234.33,0.23688811793531028,0,1,0
AWK,"American Water Works Company, I",127.6500015258789,22.59292,19.412294,5.65,0.10217,0.21172,2.84,2.2585325,0.035099998,40.754492411334496,133.77059982299804,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,78,1846865,1871553.3,133.62079399108887,134.97000122070312,2026/05/12,147.87,0.13674172228390544,0,0,0
AMP,"Ameriprise Financial, Inc.",470.1199951171875,11.720768,9.883339,40.11,0.66936,0.20165001,1.47,6.81867,0.024260001,52.09923509214339,453.76953186035155,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,72,764597,680057.94,478.0569760131836,476.12115478515625,2026/05/04,550.18,0.14551602181615556,0,1,0
AME,"AMETEK, Inc.",231.1999969482422,34.924473,26.249432,6.62,0.14626999,0.20108,0.59,4.8530645,0.0801,50.81246113267429,225.44801666259767,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,79,967213,1343162.26,205.7458943939209,241.3800048828125,2026/06/15,243.18,0.04926393227961929,0,1,0
AMGN,Amgen Inc.,336.2900085449219,23.402227,14.318433,14.37,1.01318,0.20955999,3.06,19.749237,0.08347999,42.54989621285525,350.44,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,84,3117469,2652537.38,323.2502017211914,355.29998779296875,2026/05/15,391.29,0.14056068761041207,0,0,1
APH,Amphenol Corporation,127.87000274658203,36.744255,22.7219,3.48,0.36825,0.17239,0.82,11.246263,0.13453001,28.913396976224206,136.31580947875977,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,78,14243255,9353325.1,131.84958877563477,152.80999755859375,2026/06/23,167.04,0.23449471535810562,0,0,0
ADI,"Analog Devices, Inc.",419.6499938964844,77.0,31.772507,5.45,0.07862,0.23024,0.96,6.063693,0.0454,67.3252757173963,351.0527996826172,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,8,4623526,3557398.52,286.1851047515869,422.7300109863281,2026/03/03,422.88,0.007638115076417945,0,0,0
AON,Aon plc,316.3500061035156,17.36279,14.776862,18.22,0.46447,0.22544001,1.05,6.871348,0.060510002,39.01210784334166,322.5164971923828,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,73,1201597,1362837.94,342.5419108581543,334.4576721191406,2026/05/01,381.0,0.16968502335035268,0,0,0
APA,APA Corporation,37.09000015258789,8.645688,9.034464,4.29,0.26217,0.18313,2.72,2.027995,0.09611,46.76881553733627,37.791303100585935,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,85,5837369,8921065.38,27.23801176071167,42.02000045776367,2026/04/22,45.66,0.1876916304733269,0,0,0
APO,"Apollo Global Management, Inc. ",131.92999267578125,82.97484,12.348926,1.59,0.08492,0.03656,1.72,4.0994964,0.00708,54.791313642435654,115.86780014038087,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,84,2237198,5002869.96,129.2041817855835,133.1999969482422,2026/05/19,157.28,0.16117756437066855,0,0,0
AAPL,Apple Inc.,294.79998779296875,35.733334,30.83769,8.25,1.4147099,0.27152002,0.37,40.606056,0.26229,75.9975373387595,263.7420318603516,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,79,43943518,43681716.36,257.3240464782715,294.79998779296875,2026/05/11,295.27,0.0015918048126502247,0,0,0
AMAT,"Applied Materials, Inc.",431.20001220703125,44.18033,29.826033,9.76,0.38863,0.27784002,0.48,15.757355,0.14849,58.0957956149159,375.64179931640626,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,2,8729179,6395759.58,277.06738929748536,443.6199951171875,2026/05/21,448.45,0.038465799516041344,0,0,0
APP,Applovin Corporation,490.69000244140625,42.743034,22.398153,11.48,2.66444,0.6429,0.0,69.8193,0.44236,51.829718524411106,447.8718017578125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,85,4563175,4718101.5,529.8775254821777,498.8699951171875,-,745.61,0.3418945528608706,0,1,0
APTV,Aptiv PLC,54.95000076293945,32.708336,8.108703,1.68,0.040799998,0.01767,0.0,1.2637994,0.05698,32.0364671297023,63.9473998260498,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/07/30,79,2095376,2939185.52,75.54550001144409,60.86000061035156,2020/02/04,88.93,0.38209827096660914,0,0,1
ACGL,Arch Capital Group Ltd.,94.30999755859375,7.2546153,9.50084,13.0,0.21305999,0.24635,0.0,1.4426886,0.045679998,40.82087907895929,95.56399963378907,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,77,2286657,2029499.14,93.1015998840332,98.8499984741211,2024/11/18,103.39,0.08782283046142035,0,0,0
ADM,Archer-Daniels-Midland Company,80.7300033569336,36.04018,15.552278,2.24,0.047659997,0.013409999,2.61,1.7063686,0.01669,84.83354562678623,71.57040054321288,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,84,3420336,4089550.72,63.494621658325194,80.7300033569336,2026/05/20,81.87,0.013924473470946754,0,0,0
ARES,Ares Management Corporation,123.66000366210938,56.986176,16.636286,2.17,0.14182,0.10539,4.33,10.867388,0.02536,54.05909777155298,111.1978434753418,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,79,2282832,3808650.64,146.12163257598877,126.25,2026/06/16,195.26,0.36669054766921344,0,0,0
ANET,"Arista Networks, Inc.",142.5399932861328,48.982815,32.144436,2.91,0.31520998,0.38317,0.0,13.291681,0.14359,25.22181208385389,145.54439987182616,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,84,12659080,8408785.6,138.89814945220948,177.72999572753906,-,179.8,0.20723029318057395,0,0,0
AJG,Arthur J. Gallagher & Co.,197.39999389648438,31.941748,13.292812,6.18,0.07007,0.11354,1.41,2.1329932,0.0228,18.123157529792365,214.1795184326172,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,79,1599846,2010162.92,253.3750154876709,224.4600067138672,2026/06/05,351.23,0.4379751333983875,0,0,0
AIZ,"Assurant, Inc.",243.42999267578125,12.477191,10.916036,19.51,0.18016,0.076,1.38,2.0600853,0.024360001,66.51331844888202,224.67019958496093,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,84,339048,382926.96,221.0253028869629,244.13999938964844,2026/02/17,247.415,0.0161065712435331,0,0,0
T,AT&T Inc.,25.229999542236328,8.299342,9.865373,3.04,0.18370001,0.16938,4.46,1.6063924,0.041160002,41.7943033246327,26.95850845336914,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,71,33436646,39803394.92,26.151603784561157,26.610000610351562,2026/04/10,29.79,0.1530715158698782,0,0,1
ATO,Atmos Energy Corporation,181.94000244140625,22.406404,20.484587,8.12,0.096,0.27579,2.2,2.0370142,0.03876,48.926194770304875,185.71359985351563,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,85,903847,972672.94,172.82894287109374,189.97999572753906,2026/05/26,192.51,0.05490622595498281,0,0,0
ADSK,"Autodesk, Inc.",234.8699951171875,44.82252,16.639957,5.24,0.39675,0.15597999,0.0,16.352432,0.096999995,40.756902771503235,242.64419952392578,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/05/28,16,1490751,1955843.02,278.54219985961913,251.0399932861328,2005/03/22,329.09,0.28630467313747754,0,0,0
ADP,"Automatic Data Processing, Inc.",213.80999755859375,19.963585,17.590002,10.71,0.71208,0.20118,3.21,13.488739,0.05949,62.74715285940155,206.46869323730468,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,78,4017739,3504590.78,250.69383872985838,215.05999755859375,2026/06/12,329.93,0.35195345206985196,0,0,0
AZO,"AutoZone, Inc.",3409.81005859375,23.91171,19.486725,142.6,0.0,0.124689996,0.0,-19.364458,0.114930004,37.17543565153715,3510.6061865234374,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,14,359954,186815.08,3760.7583923339844,3704.030029296875,-,4388.11,0.22294334950724795,0,1,0
