記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.7449951171875,27.503853,15.101391,5.19,0.71458,0.11137,2.19,22.817295,0.08118,31.440471135988815,150.41210083007812,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,78,1076152,3817255.04,156.98235733032226,154.5500030517578,2026/02/13,177.41,0.1953948756147483,0,0,0
AOS,A.O. Smith Corporation,58.994998931884766,15.731999,14.115696,3.75,0.28267,0.13841,2.35,4.3990006,0.12775,21.642436088563684,66.86415145874024,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,87,569376,1509231.52,68.95656627655029,66.88970184326172,2026/04/30,81.87,0.27940638900836984,0,0,0
ABT,Abbott Laboratories,88.02999877929688,24.658264,14.51694,3.57,0.123339996,0.13904999,2.82,2.9325738,0.0559,24.579389366747805,103.09246932983399,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,73,4318544,11918794.88,119.09708648681641,102.91435241699219,2026/04/15,139.06,0.366963909252863,0,0,1
ABBV,AbbVie Inc.,207.47999572753906,101.209755,12.805573,2.05,0.0,0.05786,3.35,-112.151344,0.0,48.52320131787967,212.89895538330077,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,87,1490835,6939852.7,214.7860922241211,211.32000732421875,2026/04/15,244.81,0.15248561853053771,0,0,1
ACN,Accenture plc,179.3300018310547,14.71124,12.030234,12.19,0.24763,0.10606,3.63,3.5327606,0.11163,34.03701208128203,194.19905334472656,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,45,2422223,6846484.46,238.08732131958007,197.64999389648438,2026/04/09,325.71,0.449418188477312,0,0,1
ADBE,Adobe Inc.,254.05810546875,14.813884,9.608847,17.15,0.58774,0.29477,0.0,9.02195,0.18905,62.251839805700534,250.42676208496093,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,38,2205535,5774860.7,313.68094009399414,255.94000244140625,2005/03/24,422.95,0.399318819083225,0,0,1
AMD,"Advanced Micro Devices, Inc.",340.3100891113281,130.90001,30.44747,2.6,0.07082,0.12515001,0.0,8.805692,0.032,73.44595416989489,238.18000122070313,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,1,26140321,37427340.42,212.28210006713869,360.5400085449219,1995/04/27,362.79,0.06196397609821631,0,0,0
AES,The AES Corporation,14.270000457763672,10.89313,5.9737363,1.31,0.01954,0.07439,4.93,2.5013146,0.02544,57.503515597903885,14.334297313690186,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,3,2217869,14125055.38,13.785297513008118,14.32339096069336,2026/05/01,17.65,0.19150139049497603,0,1,0
AFL,AFLAC Incorporated,113.16999816894531,12.933714,14.741033,8.75,0.16469,0.25596002,2.16,1.9905021,0.03088,55.35245926675511,111.40759994506836,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-5,645656,2308051.12,108.80342220306396,116.29000091552734,2026/02/18,119.32,0.05154208708560745,0,0,0
A,"Agilent Technologies, Inc.",112.06500244140625,24.738409,17.025618,4.53,0.19945998,0.18259001,0.89,4.5860615,0.08533,35.50914677225552,115.99439025878907,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,23,403409,2196420.18,129.10406757354735,122.08999633789062,2026/03/31,160.27,0.3007736791576325,0,0,0
APD,"Air Products and Chemicals, Inc",296.41009521484375,31.26689,20.852394,9.48,0.12353,0.16906999,2.4,4.2198415,0.03599,49.69388899461693,288.2115875244141,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,87,394856,1294527.12,271.4935601043701,303.6499938964844,2026/07/01,307.29,0.03540598387567532,0,1,0
ABNB,"Airbnb, Inc.",140.17999267578125,34.870644,24.309793,4.02,0.30233,0.20513001,0.0,10.292217,0.07367,63.554553842856286,133.12179946899414,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/05/07,3,1035564,3736827.28,128.35622486114502,144.17999267578125,-,147.25,0.048013632082979624,0,0,0
AKAM,"Akamai Technologies, Inc.",106.4000015258789,34.65798,13.995986,3.07,0.091730006,0.10742,0.0,3.093473,0.035940003,83.69148444391357,104.14520034790038,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,3,1222691,4632033.82,88.51109977722167,116.0,-,121.12,0.12153235199901831,0,0,0
ALB,Albemarle Corporation,189.26499938964844,0.0,20.966429,-5.76,-0.04656,-0.09929,0.84,3.0527105,0.003,49.73017035098475,179.18923645019532,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,2,642702,2082158.04,130.0564197921753,215.6199951171875,2026/03/13,215.71,0.12259515372653827,0,0,0
ARE,Alexandria Real Estate Equities,41.08000183105469,0.0,-46.68182,-6.27,-0.04144,-0.36141,9.86,0.45285684,0.01001,36.99457562470561,47.21066177368164,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,77,551349,2493880.98,59.299382553100585,48.97999954223633,2026/03/31,88.24,0.5344514751693712,0,0,1
ALGN,"Align Technology, Inc.",172.40499877929688,28.927013,13.949911,5.96,0.10824,0.10496,0.0,2.9676392,0.07475,36.665577975670736,178.83449951171875,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,86,235178,1202009.56,158.43212463378907,196.0500030517578,-,208.31,0.17236331055015663,0,0,0
ALLE,Allegion plc,132.47000122070312,18.096994,13.878717,7.32,0.34179002,0.15237,1.56,5.417774,0.11034001,28.89465932839107,146.37010864257812,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,80,272132,932756.64,161.7776665496826,148.39999389648438,2026/06/15,183.11,0.2765550695172131,0,0,0
LNT,Alliant Energy Corporation,73.54000091552734,23.125786,19.987932,3.18,0.113120005,0.18583,2.81,2.5590703,0.02617,60.68552104902463,71.41605880737305,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-4,1051183,2334329.66,66.70811744689941,74.05999755859375,2026/04/30,75.76,0.02930305021743217,0,0,0
ALL,Allstate Corporation (The),217.99000549316406,4.822788,8.379423,45.2,0.45221,0.17813,1.99,1.9810969,0.07521,54.43652360543049,210.65721496582032,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-5,382627,1359620.54,204.09863899230956,218.22999572753906,2026/03/02,221.19,0.014467175310077017,0,1,0
GOOGL,Alphabet Inc.,382.4100036621094,29.157133,26.81995,13.11,0.38884997,0.37919,0.22,11.127121,0.14641,81.32120096117677,316.81724853515624,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,80,12877261,28934155.22,281.862692489624,385.69000244140625,2026/03/09,387.38,0.01282977009110078,0,0,0
GOOG,Alphabet Inc.,379.739990234375,28.965675,26.643839,13.11,0.38884997,0.37919,0.23,11.054056,0.14641,80.8020002393985,315.4748193359375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,80,9317004,19402022.08,282.00648628234865,383.2200012207031,2026/06/08,384.16,0.011505648077949356,0,0,0
MO,"Altria Group, Inc.",73.87000274658203,15.421713,12.616243,4.79,0.0,0.39518002,5.69,-35.310707,0.27609,76.02520151682748,66.52650833129883,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,87,3305150,9461759.0,61.70817838668823,74.55000305175781,2026/03/25,74.56,0.009254255008288238,0,0,0
AMZN,"Amazon.com, Inc.",271.1199951171875,32.391876,27.44296,8.37,0.24285,0.12224,0.0,7.077742,0.06845,79.99459894472326,226.02100036621093,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,87,27064429,47138522.58,227.61364997863768,271.1199951171875,-,276.1,0.018036960821486862,0,0,0
AMCR,Amcor plc,36.95000076293945,27.781954,8.470419,1.33,0.07734,0.03039,6.89,1.4672015,0.03909,27.838431675660644,41.46369621276855,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,2,1559036,5511328.72,42.314699516296386,42.369998931884766,2026/02/25,50.94,0.2746368126631438,0,0,0
AEE,Ameren Corporation,112.94000244140625,21.110281,19.47483,5.35,0.11337,0.1719,2.64,2.3294282,0.03053,53.515630820765864,111.00262268066406,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,1,275388,1651759.76,103.42100933074951,114.31999969482422,2026/03/10,115.59,0.022925837517032213,0,1,0
AEP,American Electric Power Company,135.46749877929688,20.371052,19.700924,6.65,0.12486,0.16364999,2.78,2.353051,0.03174,50.02617312643593,132.74995025634766,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,1,756466,3178569.32,119.08092506408691,137.14999389648438,2026/05/08,138.49,0.021824689296722752,0,1,0
AXP,American Express Company,318.6000061035156,19.88764,15.849406,16.02,0.34419,0.16305,1.19,6.3916864,0.03796,42.39447662538425,311.0482482910156,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,81,1045319,3782174.38,334.4371377563477,332.8999938964844,2026/04/02,387.49,0.177785217415893,0,0,0
AIG,"American International Group, I",78.38300323486328,13.799825,8.884162,5.68,0.07723,0.118389994,2.54,1.0254053,0.01885,55.418642712681994,76.7530909729004,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-4,1694612,4328572.24,77.68590286254883,78.7699966430664,2026/06/15,87.46,0.10378455025310672,0,0,0
AMT,American Tower Corporation (REI,181.07960510253906,29.25357,26.220165,6.19,0.29952,0.26806998,3.79,23.955498,0.04911,57.53881779102565,178.8565966796875,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,85,460530,3154522.6,183.7440859222412,182.7100067138672,2026/04/14,234.33,0.22724531599650472,0,1,0
AWK,"American Water Works Company, I",126.3550033569336,22.40337,19.215359,5.64,0.10217,0.21172,2.81,2.2756827,0.035099998,34.02224950763234,134.76809997558593,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,86,593821,1871142.42,134.02223682403564,139.25,2026/05/12,150.51,0.16048765293380107,0,0,0
AMP,"Ameriprise Financial, Inc.",467.07000732421875,11.638924,9.836238,40.13,0.66936,0.20165001,1.46,6.5088696,0.024260001,53.71455196070468,455.6078009033203,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,80,137593,686323.86,481.49571105957034,477.8599853515625,2026/05/04,550.18,0.1510596398920012,0,0,0
AME,"AMETEK, Inc.",228.9199981689453,34.632374,26.098248,6.61,0.14626999,0.20108,0.59,4.805206,0.0801,43.71243502847177,225.62363250732423,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,87,281907,1308628.14,204.06508338928222,236.82000732421875,2026/03/16,242.05,0.054244998269178675,0,0,0
AMGN,Amgen Inc.,324.3500061035156,22.555634,13.80938,14.38,1.01318,0.20955999,3.06,19.048038,0.08347999,29.45628855647753,356.6988000488281,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,-,-4,928445,2596710.9,322.2202963256836,355.6000061035156,2026/05/15,391.29,0.1710751460463707,0,0,1
APH,Amphenol Corporation,141.02999877929688,40.40974,25.363192,3.49,0.36825,0.17239,0.7,12.897119,0.13453001,38.26669969556912,138.11102752685548,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,86,2729543,8536542.86,130.97762176513672,152.80999755859375,2026/03/23,167.04,0.15571121420440084,0,0,0
ADI,"Analog Devices, Inc.",393.5487976074219,71.68466,29.935997,5.49,0.07862,0.23024,1.02,5.686546,0.0454,69.2927823233043,343.7855194091797,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,16,804860,3592169.2,280.65534271240233,403.8800048828125,2026/03/03,408.37,0.03629356317206976,0,0,0
AON,Aon plc,313.9549865722656,18.457083,14.667017,17.01,0.46447,0.22544001,1.05,7.200968,0.060510002,42.24166155577177,324.0983062744141,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,81,386585,1357061.7,343.8383921813965,334.4576721191406,2026/05/01,381.0,0.1759711638523212,0,0,1
APA,APA Corporation,41.25,10.338346,10.234944,3.99,0.2532,0.16510999,2.49,2.389642,0.08963,67.62269678703919,36.771853561401365,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,2,2320059,8824327.18,26.658363552093505,42.67435836791992,2026/04/22,45.66,0.0965834428383705,0,0,0
