記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,181.0,32.206406,18.510792,5.62,0.81891996,0.11902001,1.7,31.621244,0.087419994,63.420904462882305,165.96379943847657,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/10/20,68,540758,3606471.16,159.16242790222168,183.77999877929688,2026/05/22,184.9,0.021092482422931345,0,0,0
AOS,A.O. Smith Corporation,61.994998931884766,17.268803,15.135166,3.59,0.27133,0.13149,2.26,4.5746017,0.1254,54.60073428432813,60.12411750793457,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,75,204635,1790916.7,64.82835006713867,63.97999954223633,2026/07/31,81.87,0.24276292986582676,0,0,0
ABT,Abbott Laboratories,111.15499877929688,35.51278,18.331306,3.13,0.10576,0.116450004,2.3,3.763246,0.05328,74.53772697376637,96.77992462158203,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,62,1867490,12309351.8,106.16338245391846,111.15499877929688,2026/07/15,137.49,0.19154121187506823,0,0,0
ABBV,AbbVie Inc.,250.7899932861328,71.04533,15.406617,3.53,0.0,0.098000005,2.77,-74.6621,0.105100006,39.953103763111756,242.87283813476563,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,77,1657548,6986814.96,222.55131462097168,263.29998779296875,2026/07/15,267.47,0.06236215917249491,0,0,0
ACN,Accenture plc,178.44000244140625,14.252396,12.152515,12.52,0.24406,0.10656,3.63,3.4235723,0.10903,78.62733697918243,152.167000579834,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,49,1396132,9077052.64,204.54099308013917,180.13999938964844,2026/07/09,291.09,0.38699370489743284,0,0,0
ADBE,Adobe Inc.,256.6650085449219,14.674958,9.337731,17.49,0.62953997,0.28689,0.0,8.8912945,0.19926001,66.57214297700419,230.09449951171874,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,28,969285,6667289.7,272.71677490234373,272.9599914550781,2005/03/24,370.86,0.30791940747203295,0,0,0
AMD,"Advanced Micro Devices, Inc.",495.29998779296875,126.675186,32.037785,3.91,0.10196,0.15577,0.0,12.02447,0.05128,45.39102512677389,511.2086004638672,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,82,8308882,29349227.64,323.1182501220703,552.3300170898438,1995/04/27,584.73,0.15294240454061064,0,0,0
AES,The AES Corporation,14.720000267028809,5.5131087,6.1908045,2.67,0.095740005,0.1434,4.79,2.1240983,0.02964,62.97117811130296,14.574470558166503,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,83,786862,7825843.24,14.204663181304932,14.729999542236328,2026/07/31,17.65,0.16600565059326858,0,1,0
AFL,AFLAC Incorporated,120.77999877929688,13.029125,15.951819,9.27,0.16908,0.26908,2.02,2.0012593,0.0313,35.0124475775975,121.19820037841797,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,83,335262,2316893.24,113.34157329559326,129.5500030517578,2026/08/19,130.22,0.0724927140278231,0,0,0
A,"Agilent Technologies, Inc.",148.8300018310547,30.127531,22.51316,4.94,0.21330999,0.19552,0.68,5.897527,0.08613,76.09355196481944,135.40000335693358,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,13,282877,2117115.54,130.7710598373413,149.49000549316406,2026/06/30,160.27,0.0713795355896008,0,0,0
APD,"Air Products and Chemicals, Inc",304.989990234375,0.0,21.12391,-0.21,0.00023,-0.00375,2.38,4.891815,-0.00784,58.33722843294067,291.7336181640625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-14,131260,1297467.2,275.5726049041748,309.30999755859375,2026/10/01,314.87,0.03137806004263666,0,0,0
ABNB,"Airbnb, Inc.",182.28500366210938,41.61758,29.744112,4.38,0.34542,0.2045,0.0,13.789621,0.061389998,84.88184551856617,147.34960021972657,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,84,1400449,4178920.98,134.44817501068115,184.97999572753906,-,187.12,0.025839014204203876,0,0,0
AKAM,"Akamai Technologies, Inc.",124.96499633789062,45.277172,17.440569,2.76,0.08918,0.09507,0.0,3.7788024,0.025150001,59.03568579851873,123.36310043334962,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,84,916563,3847659.26,107.15372509002685,124.96499633789062,-,165.45,0.24469630499915,0,1,1
ALB,Albemarle Corporation,131.65499877929688,487.61108,11.424766,0.27,0.02648,0.03795,1.27,1.9321251,0.03165,75.62907838338415,135.1967678833008,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,83,608070,2360729.4,153.30487289428712,131.65499877929688,2026/09/11,221.0,0.40427602362309106,0,0,0
ARE,Alexandria Real Estate Equities,48.150001525878906,0.0,-59.444447,-6.05,-0.040760003,-0.36078998,5.99,0.5285227,0.00928,43.83219246715407,50.571187286376954,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,74,369712,1928928.24,49.755396423339846,54.0,2026/06/30,88.24,0.4543290851554974,0,0,0
ALGN,"Align Technology, Inc.",173.39999389648438,30.104164,13.81833,5.76,0.10155,0.09991,0.0,2.9188478,0.07402,56.769940949885935,174.9326007080078,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,76,96437,984874.74,168.52459983825685,180.0800018310547,-,200.44,0.1349032433821374,0,1,0
ALLE,Allegion plc,163.3800048828125,21.440947,16.757372,7.62,0.3373,0.15357,1.26,6.5596023,0.1103,64.19263938556796,143.77788864135744,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/10/22,70,337749,1268532.98,150.81633304595948,168.94000244140625,2026/06/15,183.11,0.10774941356117913,0,0,0
LNT,Alliant Energy Corporation,70.48899841308594,22.306644,19.125463,3.16,0.11135,0.18447,3.12,2.4274743,0.02448,31.089888307984793,72.94583480834962,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-14,900403,2558744.06,69.26255084991455,75.1783218383789,2026/07/31,78.81,0.105583067972517,0,0,0
ALL,Allstate Corporation (The),257.9700012207031,5.165599,9.382239,49.94,0.46113998,0.18971,1.65,2.0672164,0.086780004,48.474215129706614,244.67120025634765,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,83,320308,1774294.16,215.62807792663574,275.1099853515625,2026/08/31,277.22,0.06943942998087042,0,0,0
GOOGL,Alphabet Inc.,344.193603515625,17.268188,23.35005,19.93,0.48676,0.54771,0.26,6.761926,0.12958999,61.620941641784896,354.09974182128906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/10/28,76,7323550,33378395.0,330.7074159240723,377.6499938964844,2026/09/04,408.61,0.1576476260599961,0,0,1
GOOG,Alphabet Inc.,342.45001220703125,17.18314,23.235048,19.93,0.48676,0.54771,0.26,6.728623,0.12958999,61.891672298215774,352.5056787109375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/10/28,76,5963881,22433183.62,329.84896209716794,375.3500061035156,2026/09/04,404.47,0.15333643482327186,0,0,1
MO,"Altria Group, Inc.",65.55999755859375,13.948936,11.180024,4.7,0.0,0.38999,6.52,-41.02628,0.29548,27.579962456195446,70.76531356811523,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,77,3654983,8418007.66,64.19201946258545,74.91999816894531,2026/06/15,77.06,0.14923439451604273,0,0,0
AMZN,"Amazon.com, Inc.",266.489990234375,21.439259,25.669699,12.43,0.30558002,0.1744,0.0,5.2093596,0.06589,68.68072127232004,247.9411993408203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,77,11647546,52218144.92,237.53084999084473,284.0199890136719,-,287.2,0.07211006185802572,0,0,0
AMCR,Amcor plc,46.19599914550781,19.410082,10.802544,2.38,0.08737001,0.030550001,5.49,1.8323747,0.04079,57.837935238227296,43.0889200592041,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,2026/11/05,84,1150021,3544754.42,41.560490646362304,47.86000061035156,2026/05/28,50.94,0.09312918834888467,0,0,0
