記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.22999572753906,30.680153,16.821787,5.19,0.71458,0.11137,0.0,25.452364,0.08118,67.46979796789648,149.73639617919923,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,34,3144753,3914199.06,156.29107719421387,161.6300048828125,-,177.41,0.10247451819210267,0,1,0
AOS,A.O. Smith Corporation,57.880001068115234,15.434667,13.874273,3.75,0.28267,0.13841,2.36,4.2480736,0.12775,51.0204167183178,60.235508346557616,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,43,1444114,1685168.28,67.02750438690185,60.2400016784668,2026/04/30,81.87,0.29302551523005704,0,0,1
ABT,Abbott Laboratories,88.5,24.789917,14.605599,3.57,0.123339996,0.13904999,0.0,2.9609556,0.0559,56.21467635872095,90.36761764526368,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,29,12877850,12857593.0,112.87412704467773,91.25,-,139.06,0.36358406443261904,0,0,0
ABBV,AbbVie Inc.,221.22999572753906,107.917076,13.61665,2.05,0.0,0.05786,3.11,-58.72843,0.10032,53.38716981192086,211.49903533935546,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/30,43,2809929,5913544.58,218.03251762390136,227.72999572753906,2026/04/15,244.81,0.09631961223994502,0,0,0
ACN,Accenture plc,156.00999450683594,12.787704,10.50854,12.2,0.24763,0.10606,3.94,3.0733619,0.11163,33.40744484888782,179.08619995117186,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,1,7540879,5437683.58,225.2098226928711,196.58999633789062,2026/04/09,314.2,0.503469145427002,0,0,1
ADBE,Adobe Inc.,196.27999877929688,11.228833,7.127318,17.48,0.62953997,0.28689,0.0,6.7994595,0.19926001,31.385001861747625,242.5446011352539,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,85,10311015,6138188.3,296.0512501525879,274.0299987792969,2005/03/24,392.58,0.500025475624594,0,0,0
AMD,"Advanced Micro Devices, Inc.",512.47998046875,171.39798,39.110157,2.99,0.08063,0.13374,0.0,12.958757,0.03647,49.11899774983313,404.93620147705076,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,48,26052016,38053782.32,259.2750002288818,547.260009765625,1995/04/27,558.37,0.08218568248876194,0,0,0
AES,The AES Corporation,14.609999656677246,7.609375,6.139842,1.92,0.052600004,0.10819,4.81,2.357212,0.027139999,40.47615803814713,14.467160053253174,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,43,5619928,10002494.56,14.067401223182678,14.729999542236328,2026/05/01,17.65,0.1722379797916574,0,1,0
AFL,AFLAC Incorporated,116.23999786376953,13.284572,15.287313,8.75,0.16469,0.25596002,2.08,1.9807109,0.03088,61.28829244924717,114.69416244506836,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,50,1521485,2406419.7,110.3900103378296,118.23999786376953,2026/05/20,119.81,0.029797196696690353,0,0,0
A,"Agilent Technologies, Inc.",124.33000183105469,24.965864,18.819744,4.98,0.21330999,0.19552,0.0,4.926692,0.08613,29.190155961831678,120.93899963378907,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,70,1312269,2276091.38,130.0753186416626,138.3699951171875,-,160.27,0.22424657246487378,0,0,0
