記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,147.36000061035156,24.601004,15.682836,5.99,0.75501,0.13027,2.13,16.618925,0.075840004,31.621842329981177,159.7923046875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,28,672597,4513415.94,157.16954208374023,166.1699981689453,2026/02/13,177.41,0.16938165486527498,0,0,0
AOS,A.O. Smith Corporation,65.53500366210938,17.03117,15.093966,3.85,0.29197,0.1426,2.15,4.88927,0.14257,18.192968542827344,73.03319625854492,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,42,304984,1427601.68,69.44077425003051,78.0,2026/01/30,81.87,0.1995235903003619,0,0,0
ABT,Abbott Laboratories,103.1500015258789,27.728495,16.543812,3.72,0.12961,0.14718,2.4,3.4362717,0.066300005,26.84971055170911,112.18790710449218,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,22,2735844,12144514.88,124.54619106292725,116.3499984741211,2026/04/15,139.06,0.25823384491673446,0,0,1
ABBV,AbbVie Inc.,205.8000030517578,86.42441,12.763163,2.38,62.25,0.0691,3.38,-111.18383,0.09807,8.943557361010505,222.30941467285157,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,38,1359394,7287005.88,213.26705032348633,236.19000244140625,2026/04/15,244.81,0.15934805338116168,0,0,0
ACN,Accenture plc,194.1051025390625,15.9102545,13.002936,12.2,0.24763,0.10606,3.26,3.8238268,0.11163,33.871203488084035,231.9987008666992,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,86,1700960,7132981.2,255.26886367797852,215.0,2026/04/09,325.71,0.4040554403025314,0,0,0
ADBE,Adobe Inc.,238.44500732421875,13.895397,9.047096,17.16,0.58774,0.29477,0.0,8.551013,0.18775,25.145139627165065,273.7561001586914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,79,2135292,6201293.84,333.70027442932127,283.6199951171875,2005/03/24,422.95,0.43623358003494794,0,0,1
AMD,"Advanced Micro Devices, Inc.",204.44090270996094,78.32985,19.025864,2.61,0.07082,0.12515001,0.0,5.2895446,0.032,52.2387659706535,214.42841796875,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,42,10209586,38286827.72,193.83420433044432,210.86000061035156,1995/04/27,267.08,0.23453308855039334,0,1,0
AES,The AES Corporation,14.130000114440918,10.78626,5.922169,1.31,0.01954,0.07439,5.0,2.476775,0.02544,31.818221226163587,14.965768527984618,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,37,8142339,13832526.78,13.48492449760437,17.280000686645508,2026/05/01,17.65,0.1994334212781349,0,0,0
AFL,AFLAC Incorporated,106.13999938964844,15.585903,13.658545,6.81,0.13118,0.21242,2.29,1.8668543,0.025390001,18.799180891062562,110.84200881958007,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,36,650327,2460956.54,107.26750858306885,113.97000122070312,2026/02/18,119.32,0.11045927430733789,0,0,0
A,"Agilent Technologies, Inc.",114.01000213623047,25.16777,17.37907,4.53,0.19945998,0.18259001,0.91,4.665657,0.08533,31.93137341828269,126.09660018920898,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,64,302517,2315516.34,129.65462829589845,124.72000122070312,2026/03/31,160.27,0.28863791017513907,0,0,1
