記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.2899932861328,29.01255,15.894395,5.18,0.71458,0.11137,2.09,24.02254,0.08118,56.13006343686483,146.91660034179688,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,62,1496182,3830317.64,156.860892868042,152.52999877929688,2026/05/22,177.41,0.15286627988200882,0,0,1
AOS,A.O. Smith Corporation,56.47999954223633,15.061334,13.513934,3.75,0.28267,0.13841,2.54,4.145321,0.12775,31.10014946718016,62.95931755065918,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,71,638693,1612817.86,68.25168361663819,64.7220230102539,2026/04/30,81.87,0.31012581480107093,0,0,0
ABT,Abbott Laboratories,88.2699966430664,24.72549,14.556518,3.57,0.123339996,0.13904999,2.84,2.9532602,0.0559,43.13724349486097,96.61328155517577,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,57,3623073,13010591.46,116.77200714111328,93.86000061035156,2026/04/15,139.06,0.3652380508912239,0,0,0
ABBV,AbbVie Inc.,212.92999267578125,104.891624,13.119717,2.03,0.0,0.05786,3.24,-56.525085,0.10032,52.809748158026764,207.94640228271484,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,71,1772962,6742525.24,216.09639862060547,213.75999450683594,2026/04/15,244.81,0.13022346850299724,0,0,1
ACN,Accenture plc,180.05999755859375,14.759016,12.078339,12.2,0.24763,0.10606,3.69,3.5471416,0.11163,51.2159896599715,186.86748168945311,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,29,2337489,6458665.78,232.07675636291503,180.4199981689453,2026/04/09,322.86,0.4422969783850779,0,0,0
ADBE,Adobe Inc.,251.50999450683594,14.656759,9.531941,17.16,0.58774,0.29477,0.0,8.931463,0.18905,54.13291723114863,245.94700042724608,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,22,2693287,5619903.74,306.7574496459961,256.510009765625,2005/03/24,422.95,0.4053434341959193,0,0,0
AMD,"Advanced Micro Devices, Inc.",443.6099853515625,148.89429,34.25238,2.98,0.08063,0.13374,0.0,11.219687,0.03647,67.76288705946241,292.8188003540039,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,76,23236231,38645912.62,227.95814979553222,458.7900085449219,1995/04/27,469.22,0.05457997239767599,0,0,0
AES,The AES Corporation,14.635000228881836,7.622396,6.126533,1.92,0.052600004,0.10819,4.83,2.3612456,0.027139999,84.64492557311992,14.205102939605712,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,71,6615910,11577810.2,13.878068041801452,14.635000228881836,2026/05/01,17.65,0.17082151677723303,0,1,0
AFL,AFLAC Incorporated,117.83999633789062,13.467428,15.459981,8.75,0.16469,0.25596002,2.06,2.0079746,0.03088,67.53573752314806,112.30239990234375,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-21,668469,2244597.38,109.79566604614257,118.66999816894531,2026/05/20,119.81,0.01644273150913427,0,0,0
A,"Agilent Technologies, Inc.",111.97000122070312,24.717438,17.036732,4.53,0.19945998,0.18259001,0.92,4.582174,0.08533,42.56027087807062,114.61279586791993,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,7,1122059,1986757.18,128.96409488677978,118.6500015258789,2026/03/31,160.27,0.3013664365089966,0,1,0
APD,"Air Products and Chemicals, Inc",288.57501220703125,30.440403,20.259905,9.48,0.12353,0.16906999,2.48,4.106076,0.03599,38.26570098964419,293.88579345703124,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,71,719472,1175117.44,272.14480545043943,306.20001220703125,2026/07/01,307.96,0.06294644691832943,0,1,0
ABNB,"Airbnb, Inc.",136.0,33.580246,22.49823,4.05,0.32325,0.19902,0.0,10.596852,0.06245,41.679387179004834,133.99400024414064,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,77,3839125,3576904.5,128.3011249923706,142.82000732421875,-,147.25,0.07640067911714771,0,0,0
AKAM,"Akamai Technologies, Inc.",140.50999450683594,47.630505,19.66316,2.95,0.091680005,0.102,0.0,4.1662216,0.03393,69.48800329231123,114.12860015869141,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,78,11587895,5913313.9,92.32709980010986,161.13999938964844,-,165.45,0.15074043815753432,0,0,0
ALB,Albemarle Corporation,168.4499969482422,0.0,14.916848,-3.41,-0.0182,-0.042379998,0.96,2.607706,0.01605,30.18100725536273,183.1815979003906,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,70,1105497,2028927.94,137.04592639923095,209.99000549316406,2026/06/12,221.0,0.23778281923872313,0,0,0
ARE,Alexandria Real Estate Equities,47.580101013183594,0.0,-54.0683,-6.27,-0.04144,-0.36141,8.9,0.5162379,0.01001,73.7728851465596,45.78124946594238,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,61,531172,2350337.44,57.52368713378906,47.580101013183594,2026/03/31,88.24,0.4607876131778831,0,0,1
ALGN,"Align Technology, Inc.",161.22500610351562,27.142256,13.025115,5.94,0.10824,0.10496,0.0,2.782668,0.073309995,35.027855217765776,174.48149963378907,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,70,551819,1106164.38,157.22612464904785,190.6699981689453,-,208.31,0.2260332864312053,0,0,0
ALLE,Allegion plc,128.5050048828125,17.555328,13.463309,7.32,0.34179002,0.15237,1.68,5.2556133,0.11034001,34.70780291125932,140.5200407409668,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,64,291982,987229.64,160.03451175689696,148.39999389648438,2026/06/15,183.11,0.2982087003286959,0,0,0
LNT,Alliant Energy Corporation,73.0,22.955975,19.80773,3.18,0.113120005,0.18583,2.86,2.5402792,0.02617,47.30912351362269,71.67961166381836,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-20,929421,2167464.42,67.26008991241456,74.05999755859375,2026/04/30,75.76,0.03643083421330524,0,1,0
ALL,Allstate Corporation (The),222.14999389648438,4.913736,8.4727335,45.21,0.45221,0.17813,1.92,1.9359139,0.07521,59.967379924968846,212.35179962158202,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-21,525595,1471149.9,205.54917327880858,224.5800018310547,2026/03/02,227.62,0.024031307018344737,0,0,0
GOOGL,Alphabet Inc.,385.19000244140625,29.403816,26.654257,13.1,0.38884997,0.37919,0.23,9.748191,0.14641,50.28911384570279,337.8982000732422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,64,15422708,27750872.16,294.035290222168,402.6199951171875,2026/06/08,408.61,0.057316261370484727,0,0,0
GOOG,Alphabet Inc.,381.9200134277344,29.091774,26.431787,13.13,0.38884997,0.37919,0.23,9.666827,0.14641,49.98526751714704,335.7573992919922,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,64,8376474,18700923.48,293.92183639526365,399.0400085449219,2026/06/08,404.47,0.055751938517728514,0,0,0
MO,"Altria Group, Inc.",73.5999984741211,15.365344,12.543843,4.79,0.0,0.39518002,5.73,-38.29344,0.27609,53.25118722982493,67.53091918945313,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,71,3491530,9558156.6,62.5650470161438,74.55000305175781,2026/06/15,74.56,0.01287555694580081,0,0,0
AMZN,"Amazon.com, Inc.",263.54998779296875,32.139027,26.832886,8.2,0.24285,0.12224,0.0,6.413258,0.06845,48.23884506962043,239.64239929199218,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,71,18299652,44549785.04,230.05369987487794,274.989990234375,-,278.56,0.053884305740347686,0,1,0
AMCR,Amcor plc,38.030399322509766,30.669676,8.85272,1.24,0.08737001,0.030550001,7.09,1.5084844,0.04079,49.95807315759262,39.58680770874023,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-14,2602765,5447591.3,41.79973402023315,40.209999084472656,2026/05/28,50.94,0.2534275751372248,0,0,1
AEE,Ameren Corporation,109.01000213623047,19.606115,18.786634,5.56,0.117469996,0.17834999,0.0,2.2250571,0.03086,32.68658127064633,110.49999969482423,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,71,710789,1645243.78,104.07131996154786,113.6500015258789,-,115.59,0.05692532108114486,0,0,0
AEP,American Electric Power Company,129.32130432128906,19.13037,18.863409,6.76,0.12585,0.16289,2.95,2.2116413,0.031689998,36.25037023324695,131.3915530395508,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,71,1436373,3549423.46,119.5868193435669,136.12142944335938,2026/05/08,139.44,0.07256666436252822,0,0,0
AXP,American Express Company,310.07501220703125,19.355494,15.419506,16.02,0.34419,0.16305,1.23,6.2206597,0.03796,32.98363857581967,311.5062969970703,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,65,2100254,3236341.08,335.1254602050781,323.04998779296875,2026/04/02,387.49,0.1997857694210657,0,1,0
AIG,"American International Group, I",78.43499755859375,13.808979,8.830046,5.68,0.07723,0.118389994,2.58,1.0344895,0.01885,63.061416725333196,76.24018585205079,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-20,945840,4256106.8,77.62479309082032,78.7699966430664,2026/06/15,87.46,0.10319005764242219,0,0,0
AMT,American Tower Corporation (REI,182.5399932861328,29.441935,26.43163,6.2,0.29952,0.26806998,3.77,24.148697,0.04911,49.748724226304255,176.67692474365234,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/07/28,69,1241576,3137897.52,181.4782144165039,183.0,2026/04/14,234.33,0.22101312983342805,0,0,0
AWK,"American Water Works Company, I",122.80999755859375,21.774822,18.690464,5.64,0.10217,0.21172,2.88,2.1728976,0.035099998,32.96245692615288,131.64497268676757,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,70,789664,1861247.28,132.2714513397217,134.01136779785156,2026/05/12,147.87,0.16947320241703018,0,0,0
AMP,"Ameriprise Financial, Inc.",460.4200134277344,11.476072,9.664412,40.12,0.66936,0.20165001,1.47,6.6765275,0.024260001,40.39954169644621,454.31157775878904,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,64,243822,659940.44,476.86115997314454,476.12115478515625,2026/05/04,550.18,0.163146582159049,0,1,0
AME,"AMETEK, Inc.",224.12750244140625,33.856117,25.436255,6.62,0.14626999,0.20108,0.61,4.7046075,0.0801,36.07933405653527,225.33820495605468,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,71,309470,1234461.4,207.15311546325682,241.3800048828125,2026/06/15,243.18,0.07834730470677587,0,0,0
AMGN,Amgen Inc.,331.6600036621094,23.112194,14.135815,14.35,1.01318,0.20955999,3.05,19.477331,0.08347999,39.96144449319788,342.84910705566404,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,76,1487819,2636088.38,321.99317474365233,346.00714111328125,2026/05/15,391.29,0.15239335617544697,0,0,1
APH,Amphenol Corporation,121.77999877929688,34.99425,21.639736,3.48,0.36825,0.17239,0.84,10.710642,0.13453001,26.446130089104983,135.11329788208008,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,70,4703226,9253072.52,132.38927799224854,150.17999267578125,2026/06/23,167.04,0.2709530724419488,0,0,0
ADI,"Analog Devices, Inc.",390.1650085449219,71.328156,29.452484,5.47,0.07862,0.23024,0.98,5.6376524,0.0454,44.26206723618081,361.7563000488281,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,0,6022563,3516349.26,291.9486454772949,432.3900146484375,2026/03/03,435.72,0.10455106824354665,0,0,0
AON,Aon plc,321.7049865722656,17.656696,15.026996,18.22,0.46447,0.22544001,1.01,6.9876623,0.060510002,61.36477723058043,320.66334838867186,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,65,585537,1378262.74,341.42197525024415,326.57000732421875,2026/05/01,381.0,0.15562995650323982,0,0,0
APA,APA Corporation,39.54499816894531,9.217948,9.511062,4.29,0.26217,0.18313,2.44,2.164951,0.09611,46.274750869369896,38.64179100036621,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,77,3664447,8458698.94,27.848020992279054,42.02000045776367,2026/04/22,45.66,0.13392470063632686,0,0,0
APO,"Apollo Global Management, Inc. ",132.25999450683594,83.125786,12.4301815,1.59,0.08492,0.03656,1.72,4.106954,0.00708,58.0564034401688,118.32822174072265,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,76,1681769,4685961.38,128.38046638488768,134.95091247558594,2026/05/19,157.28,0.159079383857859,0,0,0
AAPL,Apple Inc.,301.239990234375,36.51394,31.36665,8.25,1.4147099,0.27152002,0.36,41.49311,0.26229,84.45827649129663,268.38343811035156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,71,17539225,43700488.5,260.0871481323242,301.239990234375,2026/05/11,303.2,0.0064644121557552395,0,0,0
AMAT,"Applied Materials, Inc.",421.5400085449219,39.693035,26.141172,10.62,0.39692003,0.29314,0.52,13.999071,0.14858,58.149071536781356,385.45459899902346,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,85,3462085,6638383.7,284.3253355407715,443.6199951171875,2026/05/21,448.45,0.06000667065465072,0,0,0
APP,Applovin Corporation,479.9949951171875,41.77502,21.89125,11.49,2.66444,0.6429,0.0,68.29752,0.44236,57.14740637886242,447.11070129394534,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/05,77,1501214,4476484.28,533.0184503173828,501.0,-,745.61,0.3562385226630712,0,1,0
APTV,Aptiv PLC,53.974998474121094,32.127975,7.9572406,1.68,0.040799998,0.01767,0.0,1.2413753,0.05698,36.01779931622301,61.76869979858398,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,71,1068903,3090984.06,75.15412498474122,60.4900016784668,2020/02/04,88.93,0.3930619760022367,0,0,1
ACGL,Arch Capital Group Ltd.,96.9000015258789,7.4538465,9.786406,13.0,0.21305999,0.24635,0.0,1.4581515,0.045679998,65.56127761526349,95.26259963989258,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,69,896667,2133823.34,93.34719989776612,98.06999969482422,2024/11/18,103.39,0.06277201348409996,0,0,1
ADM,Archer-Daniels-Midland Company,77.79000091552734,34.72768,14.983532,2.24,0.047659997,0.013409999,2.62,1.6442266,0.01669,59.13434075029634,73.09640075683593,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,1,2026/08/04,76,1592296,4108685.92,64.31524667739868,82.88999938964844,2026/05/20,83.1,0.06389890595033275,0,0,0
ARES,Ares Management Corporation,124.08000183105469,57.17972,16.949917,2.17,0.14182,0.10539,4.46,10.904298,0.02536,61.26096533253353,112.79014953613282,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,71,703892,3640455.84,144.38705139160157,128.52999877929688,2026/06/16,195.26,0.36453957886379856,0,0,0
ANET,"Arista Networks, Inc.",140.375,48.073627,31.548275,2.92,0.31520998,0.38317,0.0,13.105685,0.14359,22.520605911441194,146.45690032958984,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,76,4289352,8863599.04,139.5718244934082,176.91000366210938,-,179.8,0.21927141268075645,0,0,0
AJG,Arthur J. Gallagher & Co.,202.91000366210938,32.833336,13.663854,6.18,0.07007,0.11354,1.38,2.1925313,0.0228,46.308450343234064,211.5220004272461,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,71,748929,1994598.58,250.7622105407715,219.3699951171875,2026/06/05,351.23,0.4222873796027977,0,0,0
AIZ,"Assurant, Inc.",255.29010009765625,13.078386,11.355493,19.52,0.18016,0.076,1.31,2.1604545,0.024360001,69.47984708683926,227.98160217285155,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,76,120479,394225.58,223.1030297088623,258.1700134277344,2026/02/17,260.97,0.021764570266098696,0,0,0
T,AT&T Inc.,24.875,8.182566,9.742752,3.04,0.18370001,0.16938,4.44,1.5837896,0.041160002,33.806438529385275,26.537928199768068,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,63,21003387,38772323.74,26.090037088394165,26.610000610351562,2026/04/10,29.79,0.1649882510909701,0,0,1
ATO,Atmos Energy Corporation,176.8699951171875,21.782019,19.807823,8.12,0.096,0.27579,2.25,1.98025,0.03876,19.58241255594585,184.8845993041992,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,77,574788,993135.76,173.56673553466797,189.97999572753906,2026/05/26,192.51,0.08124255821937817,0,0,0
ADSK,"Autodesk, Inc.",242.18499755859375,46.30688,17.161526,5.23,0.39675,0.15597999,0.0,16.861729,0.096999995,54.19125308851506,240.25109954833985,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,8,651709,1882372.18,276.589674987793,251.0399932861328,2005/03/22,329.09,0.26407670376312325,0,0,0
ADP,"Automatic Data Processing, Inc.",219.389892578125,20.484583,18.049057,10.71,0.71208,0.20118,3.08,13.84076,0.05949,58.41032757550305,206.1148880004883,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,70,1147514,3365482.28,248.15245094299317,222.94000244140625,2026/06/12,329.93,0.3350410918130361,0,0,0
AZO,"AutoZone, Inc.",3417.330078125,23.966127,19.514683,142.59,0.0,0.124689996,0.0,-19.407166,0.114930004,29.125410399938858,3471.8387890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,6,172654,198079.08,3746.2048413085936,3704.030029296875,-,4388.11,0.22122962320338363,0,0,0
AVB,"AvalonBay Communities, Inc.",186.61000061035156,23.123917,38.386536,8.07,0.09719,0.37268,3.85,2.2560327,0.02646,57.68412040474432,173.3160726928711,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-23,250226,997266.52,177.90360000610352,187.27000427246094,2026/03/31,209.86,0.11078814156889569,0,0,0
AVY,Avery Dennison Corporation,156.9149932861328,17.65073,14.0528145,8.89,0.30857,0.0766,2.59,5.2291055,0.082650006,36.895169910841496,166.47189971923828,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,62,258073,648893.46,173.01101974487304,167.42999267578125,2026/06/03,199.54,0.2136163511770431,0,0,0
AXON,"Axon Enterprise, Inc.",399.8299865722656,161.87448,37.814846,2.47,0.06765,0.06905,0.0,9.115427,0.00084,49.38017099961208,419.0461999511719,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,75,548188,1074373.76,578.7134504699707,426.8900146484375,-,885.92,0.5486838692294275,0,1,0
BKR,Baker Hughes Company,66.80999755859375,21.345047,23.967196,3.13,0.17184,0.11171,1.41,3.430728,0.05011,40.08212322515067,62.73825996398926,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,62,3973723,9052370.46,52.81391622543335,69.43779754638672,2026/05/05,70.41,0.051129135654115136,0,1,0
BALL,Ball Corporation,56.31999969482422,16.419825,12.460067,3.43,0.16785999,0.06863,1.45,2.6769333,0.04701,31.996957474472964,60.16299980163574,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,76,1712717,2485366.34,54.92547027587891,63.119998931884766,2026/06/01,68.29,0.17528189054291676,0,0,0
BAC,Bank of America Corporation,51.20000076293945,12.704714,10.154459,4.03,0.10644,0.28956,2.21,1.3242292,0.00927,36.57957341507604,50.68319999694824,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,55,22174448,36116264.96,51.31835487365723,53.599998474121094,2026/06/05,57.55,0.11033882253797644,0,0,0
BAX,Baxter International Inc.,18.5049991607666,0.0,9.185674,-1.91,-0.15010999,-0.096999995,1.09,1.5814886,0.02849,57.85895922583338,17.408699913024904,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,71,2139456,8045415.12,20.099196758270264,18.5049991607666,2026/05/29,32.04,0.4224407253193944,0,0,0
BDX,"Becton, Dickinson and Company",148.625,25.938046,11.0540905,5.73,0.06672,0.05124,2.86,1.6969423,0.04383,49.493725411793704,153.09969940185547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,78,1106818,2908448.36,153.33809059143067,154.85000610351562,2026/06/09,187.35,0.20669869228716303,0,0,0
BRK-B,Berkshire Hathaway Inc. New,480.0398864746094,14.29541,22.52969,33.58,0.10499,0.19305,0.0,0.00094952213,0.053940002,57.16814928849099,478.32679626464846,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,73,2194384,4633575.68,490.0771989440918,488.3800048828125,-,516.85,0.0712201093651749,0,0,0
BBY,"Best Buy Co., Inc.",60.65890121459961,12.035497,8.667625,5.04,0.37041,0.02564,6.48,4.2792873,0.07516,50.545932509346294,61.40108848571777,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,8,1664894,3777973.88,68.35678987503051,61.5,2026/03/24,84.99,0.2862819012283844,0,0,0
TECH,Bio-Techne Corp,46.025001525878906,65.75,22.296452,0.7,0.053400002,0.09049,0.7,3.567553,0.07452,32.0891873865354,52.39834358215332,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,77,1178480,2588823.6,57.45354211807251,56.575279235839844,2026/05/18,72.16,0.3621812427123211,0,0,0
BIIB,Biogen Inc.,188.5399932861328,20.273117,11.3619995,9.3,0.077010006,0.13805,0.0,1.4920034,0.059,49.047367054304225,185.57839965820312,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,71,337366,1195177.32,168.61465019226074,204.52999877929688,-,205.97,0.08462400696153413,0,0,0
BLK,"BlackRock, Inc.",1046.9849853515625,26.379063,17.264095,39.69,0.118990004,0.24396999,2.21,2.8694742,0.03615,44.737506867392376,1017.2462976074219,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,56,308147,739856.94,1072.084822692871,1104.030029296875,2026/03/06,1219.94,0.1417733779107477,0,0,0
BX,Blackstone Inc.,117.54000091552734,30.13846,15.60552,3.9,0.29533002,0.21213,4.35,11.029371,0.13028,38.594891755945625,117.09428588867188,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,64,2362458,7607705.16,141.55183986663818,125.19000244140625,2026/05/04,190.09,0.38166131350661614,0,0,0
XYZ,"Block, Inc.",71.63400268554688,55.964066,14.457059,1.28,0.03743,0.03297,0.0,1.9424062,0.02053,52.80383312011577,65.98827987670899,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-13,3201465,5818883.3,67.8219700241089,74.8499984741211,-,82.5,0.13170905835700758,0,1,0
BK,The Bank of New York Mellon Cor,137.77999877929688,17.094292,14.2894335,8.06,0.13472,0.28722,1.56,2.397091,0.01196,59.96496979447401,127.07711013793946,0.2620071865985121,0.0,-0.0025005293245818337,1,0,2026/07/15,56,1203340,3698220.8,114.94949306488037,137.77999877929688,2026/04/27,139.15,0.009845499250471654,0,1,0
BA,Boeing Company (The),222.5800018310547,87.62992,52.231297,2.54,1.69947,0.024600001,0.0,29.321566,-0.02069,44.88987976002779,217.61160125732422,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,69,4010546,6936060.92,219.62710052490235,240.60000610351562,2020/02/13,254.35,0.12490661753074625,0,0,0
BKNG,Booking Holdings Inc. Common St,157.83999633789062,20.795782,12.828296,7.59,0.0,0.22227,1.04,-14.111756,0.22259001,36.32344977117772,171.3722003173828,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,70,3183006,7394756.12,195.69569541931153,180.25,2026/06/05,233.5764,0.3242468145844759,0,0,0
BSX,Boston Scientific Corporation,56.540000915527344,23.656902,15.025326,2.39,0.14661,0.17294,0.0,3.2490518,0.060749996,46.08058544590338,62.075200119018554,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,70,8453401,17034872.02,86.71545011520385,65.69000244140625,-,109.5,0.4836529596755494,0,0,0
