記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.48500061035156,32.590584,18.942518,5.63,0.81891996,0.11902001,1.75,29.329443,0.087419994,87.20434984971955,159.03317504882813,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,84,3088674,3888923.48,157.6712345123291,183.48500061035156,2026/05/22,184.895,0.007625946562364843,0,0,0
AOS,A.O. Smith Corporation,63.95000076293945,17.053333,15.367204,3.75,0.28267,0.13841,2.31,4.6935782,0.12775,68.79194126135249,59.133600006103514,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,2,468799,1711853.98,65.54740482330322,63.95000076293945,2026/07/31,81.87,0.218883586625877,0,0,0
ABT,Abbott Laboratories,107.4800033569336,34.783173,17.728573,3.09,0.0,0.116450004,2.41,3.5959718,0.0,72.13551734344895,91.63599090576172,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,78,5809477,13058115.54,107.31393146514893,107.4800033569336,2026/07/15,137.49,0.21827039525104672,0,0,0
ABBV,AbbVie Inc.,264.8800048828125,130.48276,16.256521,2.03,0.0,0.05786,2.69,-70.3159,0.10032,66.4016889945429,234.04307037353516,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/31,3,2541182,6924127.64,220.99665115356444,264.8800048828125,2026/07/15,266.6556,0.006658758027911256,0,0,0
ACN,Accenture plc,165.03500366210938,13.171189,11.239578,12.53,0.24406,0.10656,4.23,3.1663823,0.10903,74.93023003696285,153.42815628051758,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,58,5458692,8866629.84,208.54371074676513,165.03500366210938,2026/07/09,291.09,0.4330447502074637,0,0,1
ADBE,Adobe Inc.,252.6699981689453,14.460505,9.190752,17.47,0.62953997,0.28689,0.0,8.751342,0.19926001,65.6228433156063,228.335400390625,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,44,3767678,6727041.56,277.7773001861572,252.6699981689453,2005/03/24,376.16,0.3282911575687333,0,0,0
AMD,"Advanced Micro Devices, Inc.",460.5299987792969,152.49338,33.425655,3.02,0.08063,0.13374,0.0,11.645131,0.03647,39.78669043251201,509.68660034179686,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,7,21125619,29966016.38,308.21855010986326,580.9099731445312,1995/04/27,584.73,0.21240572780719844,0,0,0
AES,The AES Corporation,14.835000038146973,7.7265625,6.2343984,1.92,0.052600004,0.10819,4.75,2.3935142,0.027139999,74.68359625868571,14.694699993133545,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,2,2237975,8385265.5,14.318285660743713,14.859999656677246,2026/07/31,17.65,0.15949008282453406,0,0,0
AFL,AFLAC Incorporated,128.9499969482422,14.737143,17.087572,8.75,0.16469,0.25596002,1.93,2.197287,0.03088,75.84309368361028,119.00013809204101,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,9,571337,2469140.74,112.29168388366699,128.9499969482422,2026/05/20,129.47,0.0040163980208373475,0,0,0
A,"Agilent Technologies, Inc.",140.01499938964844,28.115461,21.17666,4.98,0.21330999,0.19552,0.74,5.548225,0.08613,69.68169203760888,129.86380737304688,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,29,659326,2455214.52,130.50864917755126,140.01499938964844,2026/06/30,160.27,0.12638048674331798,0,0,0
